CaseID,Activity,repository_entry,attribute_filter_type,attribute,attributes,use_except_expression,value_type,use_value_type_exception,except_value_type,block_type,use_block_type_exception,except_block_type,invert_selection,include_special_attributes,attribute_name,target_role,return_preprocessing_model,create_view,default,parameter_expression,condition_class,invert_filter,filters_logic_and,filters_check_metadata,split_on_batch_attribute,leave_one_out,number_of_folds,sampling_type,use_local_random_seed,local_random_seed,enable_parallel_execution,criterion,maximal_depth,apply_pruning,confidence,apply_prepruning,minimal_gain,minimal_leaf_size,minimal_size_for_split,number_of_prepruning_alternatives,use_example_weights,coding_type,use_comparison_groups,unexpected_value_handling,use_underscore_in_name,feature_selection,alpha,max_iterations,forward_alpha,backward_alpha,eliminate_colinear_features,min_tolerance,use_bias,ridge,solver,reproducible,maximum_number_of_threads,use_regularization,lambda_search,number_of_lambdas,lambda_min_ratio,early_stopping,stopping_rounds,stopping_tolerance,standardize,non-negative_coefficients,compute_p-values,remove_collinear_columns,add_intercept,missing_values_handling,max_runtime_seconds,training_cycles,learning_rate,momentum,decay,shuffle,normalize,error_epsilon,number_of_trees,guess_subset_ratio,subset_ratio,voting_strategy,kernel_type,kernel_gamma,kernel_sigma1,kernel_sigma2,kernel_sigma3,kernel_shift,kernel_degree,kernel_a,kernel_b,kernel_cache,C,convergence_epsilon,scale,calculate_weights,return_optimization_performance,L_pos,L_neg,epsilon,epsilon_plus,epsilon_minus,balance_cost,quadratic_loss_pos,quadratic_loss_neg,estimate_performance
52,Performance,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
53,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
53,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Survived,label,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
53,"Decision Tree","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",gain_ratio,20,true,0.25,true,0.1,2,4,3,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
54,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
54,"Select Attributes","not defined",subset,"not defined","Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
54,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Survived,label,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
54,"Decision Tree","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",information_gain,20,true,0.25,true,0.1,2,4,3,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
55,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
55,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Survived,label,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
55,"Decision Tree","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",gain_ratio,20,true,0.25,true,0.1,2,4,3,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,Retrieve,"//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Data Preparation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Select Attributes","not defined",subset,"not defined","Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Name,id,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Replace Missing Values","not defined",single,Age,"not defined",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined",false,false,average,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Filter Examples","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",custom_filters,false,true,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Nominal to Numerical","not defined",all,"not defined","not defined",false,nominal,false,file_path,single_value,false,single_value,false,false,"not defined","not defined",false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","dummy coding",false,"all 0 and warning",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Cross Validation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,false,10,automatic,false,1992,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Linear Regression","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","M5 prime",0.05,10,0.05,0.05,true,0.05,true,1.0E-8,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,"Apply Model","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
56,Performance,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,Retrieve,"//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Data Preparation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Select Attributes","not defined",subset,"not defined","Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Name,id,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Replace Missing Values","not defined",single,Age,"not defined",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined",false,false,average,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Filter Examples","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",custom_filters,false,true,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Cross Validation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,false,10,automatic,false,1992,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
57,"Decision Tree","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",gain_ratio,20,true,0.25,true,0.1,2,4,3,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
